,0
40431,0.0030922294
40432,0.010079265
40433,0.0
40434,4.172325e-07
40435,0.0029976964
40436,0.00011315942
40437,0.004923314
40438,0.0047985613
40439,0.010974795
40440,0.0092332065
40441,0.0056446493
40442,0.001463592
40443,0.011390239
40444,0.0022532642
40445,0.0
40446,9.414554e-05
40447,5.155802e-06
40448,0.0041511357
40449,0.0066319704
40450,0.014347047
40451,7.259846e-05
40452,0.013515681
40453,0.005366802
40454,0.0008303523
40455,0.0025392473
40456,0.014529735
40457,4.172325e-06
40458,0.00083333254
40459,0.006063968
40460,0.0019778311
40461,0.0069078803
40462,1.0
40463,0.99998593
40464,1.0
40465,1.0
40466,0.9999999
40467,0.0053979456
40468,1.0
40469,1.0
40470,0.9999987
40471,1.0
40472,0.99999946
40473,0.008287847
40474,1.0
40475,0.99999964
40476,1.0
40477,1.0
40478,1.0
40479,0.004907906
40480,1.0
40481,1.0
40482,1.0
40483,1.0
40484,1.0
40485,0.0072757304
40486,1.0
40487,0.99888253
40488,1.0
40489,1.0
40490,1.0
40491,0.0056065023
40492,0.25899327
40493,0.28260067
40494,0.2543428
40495,0.25329575
40496,0.24466833
40497,0.50001705
40498,0.25280526
40499,0.24309534
40500,0.2621672
40501,0.25116038
40502,0.23790759
40503,0.26535422
40504,0.2527301
40505,0.22565192
40506,0.24737558
40507,0.24321693
40508,0.2512588
40509,0.26573986
40510,0.23965609
40511,0.2379592
40512,0.23826304
40513,0.24114159
40514,0.28363788
40515,0.23114842
40516,0.25445908
40517,0.23931113
40518,0.23590201
40519,0.2353166
40520,0.23654032
40521,0.22770864
40522,0.252255
40523,0.24245226
40524,0.25551027
40525,0.24984038
40526,1.1920929e-07
40527,0.03387761
40528,0.0009088218
40529,0.004041642
40530,0.053349316
40531,0.0005209744
40532,0.07168341
40533,0.056352735
40534,0.05136016
40535,0.001449585
40536,5.364418e-07
40537,0.06261304
40538,0.049501896
40539,0.05969602
40540,0.057768404
40541,0.058653414
40542,0.056114048
40543,0.056230724
40544,0.06328869
40545,0.055612236
40546,0.04465854
40547,0.021339566
40548,0.107687056
40549,0.1301867
40550,0.072601795
40551,0.106196314
40552,5.2660704e-05
40553,0.01062569
40554,0.074267864
40555,0.038091183
40556,0.07920176
40557,0.09472996
40558,0.11192143
40559,0.063198656
40560,0.08800924
40561,0.09221682
40562,0.07835719
40563,0.080421776
40564,0.07812211
40565,0.08446437
40566,0.09313816
40567,0.08431858
40568,0.08779213
40569,0.08758992
40570,0.080645174
40571,0.087123126
40572,0.102663755
40573,0.08177024
40574,0.090051025
40575,0.08056998
40576,0.08926976
40577,0.080164015
40578,0.080596656
40579,0.057020813
40580,0.06656191
40581,0.07800442
40582,0.0790256
40583,0.074519455
40584,0.07112655
40585,0.0820702
40586,0.06656003
40587,0.068376064
40588,0.06324789
40589,0.06286684
40590,0.07338229
40591,0.064383805
40592,0.07386169
40593,0.07496405
40594,0.07287663
40595,0.06798956
40596,0.06995803
40597,0.06411585
40598,0.069637984
40599,0.0991531
40600,0.08827439
40601,0.11015642
40602,0.10426086
40603,0.12512586
40604,0.09636992
40605,0.10276151
40606,0.12395018
40607,0.10955733
40608,0.11231747
40609,0.11821419
40610,0.10685086
40611,0.092576176
40612,0.13526976
40613,0.14713609
40614,0.08976576
40615,0.09329918
40616,0.076396406
40617,0.09900811
40618,0.08606878
40619,0.08319807
40620,0.10780847
40621,0.08356959
40622,0.094429076
40623,0.081940085
40624,0.08662355
40625,0.080262244
40626,0.09153557
40627,0.029301554
40628,0.051551044
40629,0.040246755
40630,0.046039045
40631,0.057342738
40632,0.007131189
40633,0.043376148
40634,0.020892024
40635,0.046333402
40636,0.050119698
40637,0.00020858645
40638,3.6507845e-05
40639,0.0011967123
40640,6.67572e-05
40641,0.0030922294
40642,0.010079265
40643,0.0
40644,4.172325e-07
40645,0.0029976964
40646,0.00011315942
40647,0.004923314
40648,0.0047985613
40649,0.010974795
40650,0.0092332065
40651,0.0056446493
40652,0.001463592
40653,0.011390239
40654,0.0022532642
40655,0.0
40656,9.414554e-05
40657,5.155802e-06
40658,0.0041511357
40659,0.0066319704
40660,0.014347047
40661,7.259846e-05
40662,0.013515681
40663,0.005366802
40664,0.0008303523
40665,0.0025392473
40666,0.014529735
40667,4.172325e-06
40668,0.00083333254
40669,0.006063968
40670,0.0019778311
40671,0.0069078803
40672,1.0
40673,0.9999819
40674,0.9999312
40675,0.9967196
40676,0.99765843
40677,4.172325e-07
40678,1.0
40679,0.9999993
40680,0.9999995
40681,0.99999607
40682,0.99728954
40683,0.0029976964
40684,0.9999981
40685,0.99999255
40686,1.0
40687,1.0
40688,0.99828625
40689,0.00011315942
40690,0.25899327
40691,0.28260067
40692,0.2543428
40693,0.25329575
40694,0.24466833
40695,0.50001705
40696,0.25280526
40697,0.24309534
40698,0.2621672
40699,0.25116038
40700,0.23790759
40701,0.26535422
40702,0.2527301
40703,0.22565192
40704,0.24737558
40705,0.24321693
40706,0.2512588
40707,0.26573986
40708,0.23965609
40709,0.2379592
40710,0.23826304
40711,0.24114159
40712,0.28363788
40713,0.23114842
40714,0.25445908
40715,0.23931113
40716,0.23590201
40717,0.2353166
40718,0.23654032
40719,0.22770864
40720,0.252255
40721,0.24245226
40722,0.25551027
40723,0.24984038
40724,1.1920929e-07
40725,0.03387761
40726,0.0009088218
40727,0.004041642
40728,0.053349316
40729,0.0005209744
40730,0.07168341
40731,0.056352735
40732,0.05136016
40733,0.001449585
40734,5.364418e-07
40735,0.06261304
40736,0.049501896
40737,0.05969602
40738,0.057768404
40739,0.058653414
40740,0.056114048
40741,0.056230724
40742,0.06328869
40743,0.055612236
40744,0.04465854
40745,0.021339566
40746,0.107687056
40747,0.1301867
40748,0.072601795
40749,0.106196314
40750,5.2660704e-05
40751,0.01062569
40752,0.074267864
40753,0.038091183
40754,0.07920176
40755,0.09472996
40756,0.11192143
40757,0.063198656
40758,0.08800924
40759,0.09221682
40760,0.07835719
40761,0.080421776
40762,0.07812211
40763,0.08446437
40764,0.09313816
40765,0.08431858
40766,0.08779213
40767,0.08758992
40768,0.080645174
40769,0.087123126
40770,0.102663755
40771,0.08177024
40772,0.090051025
40773,0.08056998
40774,0.08926976
40775,0.080164015
40776,0.080596656
40777,0.057020813
40778,0.06656191
40779,0.07800442
40780,0.0790256
40781,0.074519455
40782,0.07112655
40783,0.0820702
40784,0.06656003
40785,0.068376064
40786,0.06324789
40787,0.06286684
40788,0.07338229
40789,0.064383805
40790,0.07386169
40791,0.07496405
40792,0.07287663
40793,0.06798956
40794,0.06995803
40795,0.06411585
40796,0.069637984
40797,0.0991531
40798,0.08827439
40799,0.11015642
40800,0.10426086
40801,0.12512586
40802,0.09636992
40803,0.10276151
40804,0.12395018
40805,0.10955733
40806,0.11231747
40807,0.11821419
40808,0.10685086
40809,0.092576176
40810,0.13526976
40811,0.14713609
40812,0.08976576
40813,0.09329918
40814,0.076396406
40815,0.09900811
40816,0.08606878
40817,0.08319807
40818,0.10780847
40819,0.08356959
40820,0.094429076
40821,0.081940085
40822,0.08662355
40823,0.080262244
40824,0.09153557
40825,0.029301554
40826,0.051551044
40827,0.040246755
40828,0.046039045
40829,0.057342738
40830,0.007131189
40831,0.043376148
40832,0.020892024
40833,0.046333402
40834,0.050119698
40835,0.00020858645
40836,3.6507845e-05
40837,0.0011967123
40838,6.67572e-05
40839,0.0030922294
40840,0.010079265
40841,0.0053979456
40842,0.008287847
40843,0.004907906
40844,0.0072757304
40845,0.0056065023
40846,0.004923314
40847,0.0047985613
40848,0.010974795
40849,0.0092332065
40850,0.0056446493
40851,0.001463592
40852,0.011390239
40853,0.0022532642
40854,0.0
40855,9.414554e-05
40856,5.155802e-06
40857,0.0041511357
40858,0.0066319704
40859,0.014347047
40860,7.259846e-05
40861,0.013515681
40862,0.005366802
40863,0.0008303523
40864,0.0025392473
40865,0.014529735
40866,4.172325e-06
40867,0.00083333254
40868,0.006063968
40869,0.0019778311
40870,0.0069078803
40871,1.0
40872,1.0
40873,0.99860656
40874,0.99994785
40875,0.9999124
40876,0.0
40877,1.0
40878,0.9999819
40879,0.9999312
40880,0.9967196
40881,0.99765843
40882,4.172325e-07
40883,1.0
40884,0.9999993
40885,0.9999995
40886,0.99999607
40887,0.99728954
40888,0.0029976964
40889,0.9999981
40890,0.99999255
40891,1.0
40892,1.0
40893,0.99828625
40894,0.00011315942
40895,0.25899327
40896,0.28260067
40897,0.2543428
40898,0.25329575
40899,0.24466833
40900,0.50001705
40901,0.25280526
40902,0.24309534
40903,0.2621672
40904,0.25116038
40905,0.23790759
40906,0.26535422
40907,0.2527301
40908,0.22565192
40909,0.24737558
40910,0.24321693
40911,0.2512588
40912,0.26573986
40913,0.23965609
40914,0.2379592
40915,0.23826304
40916,0.24114159
40917,0.28363788
40918,0.23114842
40919,0.25445908
40920,0.23931113
40921,0.23590201
40922,0.2353166
40923,0.23654032
40924,0.22770864
40925,0.252255
40926,0.24245226
40927,0.25551027
40928,0.24984038
40929,1.1920929e-07
40930,0.03387761
40931,0.0009088218
40932,0.004041642
40933,0.053349316
40934,0.0005209744
40935,0.07168341
40936,0.056352735
40937,0.05136016
40938,0.001449585
40939,5.364418e-07
40940,0.06261304
40941,0.049501896
40942,0.05969602
40943,0.057768404
40944,0.058653414
40945,0.056114048
40946,0.056230724
40947,0.06328869
40948,0.055612236
40949,0.04465854
40950,0.021339566
40951,0.107687056
40952,0.1301867
40953,0.072601795
40954,0.106196314
40955,5.2660704e-05
40956,0.01062569
40957,0.074267864
40958,0.038091183
40959,0.07920176
40960,0.09472996
40961,0.11192143
40962,0.063198656
40963,0.08800924
40964,0.09221682
40965,0.07835719
40966,0.080421776
40967,0.07812211
40968,0.08446437
40969,0.09313816
40970,0.08431858
40971,0.08779213
40972,0.08758992
40973,0.080645174
40974,0.087123126
40975,0.102663755
40976,0.08177024
40977,0.090051025
40978,0.08056998
40979,0.08926976
40980,0.080164015
40981,0.080596656
40982,0.057020813
40983,0.06656191
40984,0.07800442
40985,0.0790256
40986,0.074519455
40987,0.07112655
40988,0.0820702
40989,0.06656003
40990,0.068376064
40991,0.06324789
40992,0.06286684
40993,0.07338229
40994,0.064383805
40995,0.07386169
40996,0.07496405
40997,0.07287663
40998,0.06798956
40999,0.06995803
41000,0.06411585
41001,0.069637984
41002,0.0991531
41003,0.08827439
41004,0.11015642
41005,0.10426086
41006,0.12512586
41007,0.09636992
41008,0.10276151
41009,0.12395018
41010,0.10955733
41011,0.11231747
41012,0.11821419
41013,0.10685086
41014,0.092576176
41015,0.13526976
41016,0.14713609
41017,0.08976576
41018,0.09329918
41019,0.076396406
41020,0.09900811
41021,0.08606878
41022,0.08319807
41023,0.10780847
41024,0.08356959
41025,0.094429076
41026,0.081940085
41027,0.08662355
41028,0.080262244
41029,0.09153557
41030,0.029301554
41031,0.051551044
41032,0.040246755
41033,0.046039045
41034,0.057342738
41035,0.007131189
41036,0.043376148
41037,0.020892024
41038,0.046333402
41039,0.050119698
41040,0.00020858645
41041,3.6507845e-05
41042,0.0011967123
41043,6.67572e-05
41044,0.0030922294
41045,0.010079265
41046,0.0053979456
41047,0.008287847
41048,0.004907906
41049,0.0072757304
41050,0.0056065023
41051,0.004923314
41052,0.0047985613
41053,0.010974795
41054,0.0092332065
41055,0.0056446493
41056,0.001463592
41057,0.011390239
41058,0.0022532642
41059,0.0
41060,9.414554e-05
41061,5.155802e-06
41062,0.0041511357
41063,0.0066319704
41064,0.014347047
41065,7.259846e-05
41066,0.013515681
41067,0.005366802
41068,0.0008303523
41069,0.0025392473
41070,0.014529735
41071,4.172325e-06
41072,0.00083333254
41073,0.006063968
41074,0.0019778311
41075,0.0069078803
41076,1.0
41077,1.0
41078,0.99860656
41079,0.99994785
41080,0.9999124
41081,0.0
41082,1.0
41083,0.9999819
41084,0.9999312
41085,0.9967196
41086,0.99765843
41087,4.172325e-07
41088,1.0
41089,0.9999993
41090,0.9999995
41091,0.99999607
41092,0.99728954
41093,0.0029976964
41094,0.9999981
41095,0.99999255
41096,1.0
41097,1.0
41098,0.99828625
41099,0.00011315942
41100,0.25899327
41101,0.28260067
41102,0.2543428
41103,0.25329575
41104,0.24466833
41105,0.50001705
41106,0.25280526
41107,0.24309534
41108,0.2621672
41109,0.25116038
41110,0.23790759
41111,0.26535422
41112,0.2527301
41113,0.22565192
41114,0.24737558
41115,0.24321693
41116,0.2512588
41117,0.26573986
41118,0.23965609
41119,0.2379592
41120,0.23826304
41121,0.24114159
41122,0.28363788
41123,0.23114842
41124,0.25445908
41125,0.23931113
41126,0.23590201
41127,0.2353166
41128,0.23654032
41129,0.22770864
41130,0.252255
41131,0.24245226
41132,0.25551027
41133,0.24984038
41134,1.1920929e-07
41135,0.03387761
41136,0.0009088218
41137,0.004041642
41138,0.053349316
41139,0.0005209744
41140,0.07168341
41141,0.056352735
41142,0.05136016
41143,0.001449585
41144,5.364418e-07
41145,0.06261304
41146,0.049501896
41147,0.05969602
41148,0.057768404
41149,0.058653414
41150,0.056114048
41151,0.056230724
41152,0.06328869
41153,0.055612236
41154,0.04465854
41155,0.021339566
41156,0.107687056
41157,0.1301867
41158,0.072601795
41159,0.106196314
41160,5.2660704e-05
41161,0.01062569
41162,0.074267864
41163,0.038091183
41164,0.07920176
41165,0.09472996
41166,0.11192143
41167,0.063198656
41168,0.08800924
41169,0.09221682
41170,0.07835719
41171,0.080421776
41172,0.07812211
41173,0.08446437
41174,0.09313816
41175,0.08431858
41176,0.08779213
41177,0.08758992
41178,0.080645174
41179,0.087123126
41180,0.102663755
41181,0.08177024
41182,0.090051025
41183,0.08056998
41184,0.08926976
41185,0.080164015
41186,0.080596656
41187,0.057020813
41188,0.06656191
41189,0.07800442
41190,0.0790256
41191,0.074519455
41192,0.07112655
41193,0.0820702
41194,0.06656003
41195,0.068376064
41196,0.06324789
41197,0.06286684
41198,0.07338229
41199,0.064383805
41200,0.07386169
41201,0.07496405
41202,0.07287663
41203,0.06798956
41204,0.06995803
41205,0.06411585
41206,0.069637984
41207,0.0991531
41208,0.08827439
41209,0.11015642
41210,0.10426086
41211,0.12512586
41212,0.09636992
41213,0.10276151
41214,0.12395018
41215,0.10955733
41216,0.11231747
41217,0.11821419
41218,0.10685086
41219,0.092576176
41220,0.13526976
41221,0.14713609
41222,0.08976576
41223,0.09329918
41224,0.076396406
41225,0.09900811
41226,0.08606878
41227,0.08319807
41228,0.10780847
41229,0.08356959
41230,0.094429076
41231,0.081940085
41232,0.08662355
41233,0.080262244
41234,0.09153557
41235,0.029301554
41236,0.051551044
41237,0.040246755
41238,0.046039045
41239,0.057342738
41240,0.007131189
41241,0.043376148
41242,0.020892024
41243,0.046333402
41244,0.050119698
41245,0.00020858645
41246,3.6507845e-05
41247,0.0011967123
41248,6.67572e-05
41249,0.0030922294
41250,0.010079265
41251,0.0053979456
41252,0.008287847
41253,0.004907906
41254,0.0072757304
41255,0.0056065023
41256,0.004923314
41257,0.0047985613
41258,0.010974795
41259,0.0092332065
41260,0.0056446493
41261,0.001463592
41262,0.011390239
41263,0.0022532642
41264,0.0
41265,9.414554e-05
41266,5.155802e-06
41267,0.0041511357
41268,0.0066319704
41269,0.014347047
41270,7.259846e-05
41271,0.013515681
41272,0.005366802
41273,0.0008303523
41274,0.0025392473
41275,0.014529735
41276,4.172325e-06
41277,0.00083333254
41278,0.006063968
41279,0.0019778311
41280,0.0069078803
41281,1.0
41282,1.0
41283,0.99860656
41284,0.99994785
41285,0.9999124
41286,0.0
41287,1.0
41288,0.9999819
41289,0.9999312
41290,0.9967196
41291,0.99765843
41292,4.172325e-07
41293,1.0
41294,0.9999993
41295,0.9999995
41296,0.99999607
41297,0.99728954
41298,0.0029976964
41299,0.9999981
41300,0.99999255
41301,1.0
41302,1.0
41303,0.99828625
41304,0.00011315942
41305,0.25899327
41306,0.28260067
41307,0.2543428
41308,0.25329575
41309,0.24466833
41310,0.50001705
41311,0.25280526
41312,0.24309534
41313,0.2621672
41314,0.25116038
41315,0.23790759
41316,0.26535422
41317,0.2527301
41318,0.22565192
41319,0.24737558
41320,0.24321693
41321,0.2512588
41322,0.26573986
41323,0.23965609
41324,0.2379592
41325,0.23826304
41326,0.24114159
41327,0.28363788
41328,0.23114842
41329,0.25445908
41330,0.23931113
41331,0.23590201
41332,0.2353166
41333,0.23654032
41334,0.22770864
41335,0.252255
41336,0.24245226
41337,0.25551027
41338,0.24984038
41339,1.1920929e-07
41340,0.03387761
41341,0.0009088218
41342,0.004041642
41343,0.053349316
41344,0.0005209744
41345,0.07168341
41346,0.056352735
41347,0.05136016
41348,0.001449585
41349,5.364418e-07
41350,0.06261304
41351,0.049501896
41352,0.05969602
41353,0.057768404
41354,0.058653414
41355,0.056114048
41356,0.056230724
41357,0.06328869
41358,0.055612236
41359,0.04465854
41360,0.021339566
41361,0.107687056
41362,0.1301867
41363,0.072601795
41364,0.106196314
41365,5.2660704e-05
41366,0.01062569
41367,0.074267864
41368,0.038091183
41369,0.07920176
41370,0.09472996
41371,0.11192143
41372,0.063198656
41373,0.08800924
41374,0.09221682
41375,0.07835719
41376,0.080421776
41377,0.07812211
41378,0.08446437
41379,0.09313816
41380,0.08431858
41381,0.08779213
41382,0.08758992
41383,0.080645174
41384,0.087123126
41385,0.102663755
41386,0.08177024
41387,0.090051025
41388,0.08056998
41389,0.08926976
41390,0.080164015
41391,0.080596656
41392,0.057020813
41393,0.06656191
41394,0.07800442
41395,0.0790256
41396,0.074519455
41397,0.07112655
41398,0.0820702
41399,0.06656003
41400,0.068376064
41401,0.06324789
41402,0.06286684
41403,0.07338229
41404,0.064383805
41405,0.07386169
41406,0.07496405
41407,0.07287663
41408,0.06798956
41409,0.06995803
41410,0.06411585
41411,0.069637984
41412,0.0991531
41413,0.08827439
41414,0.11015642
41415,0.10426086
41416,0.12512586
41417,0.09636992
41418,0.10276151
41419,0.12395018
41420,0.10955733
41421,0.11231747
41422,0.11821419
41423,0.10685086
41424,0.092576176
41425,0.13526976
41426,0.14713609
41427,0.08976576
41428,0.09329918
41429,0.076396406
41430,0.09900811
41431,0.08606878
41432,0.08319807
41433,0.10780847
41434,0.08356959
41435,0.094429076
41436,0.081940085
41437,0.08662355
41438,0.080262244
41439,0.09153557
41440,0.029301554
41441,0.051551044
41442,0.040246755
41443,0.046039045
41444,0.057342738
41445,0.007131189
41446,0.043376148
41447,0.020892024
41448,0.046333402
41449,0.050119698
41450,0.00020858645
41451,3.6507845e-05
41452,0.0011967123
41453,6.67572e-05
41454,0.0030922294
41455,0.010079265
41456,0.0053979456
41457,0.008287847
41458,0.004907906
41459,0.0072757304
41460,0.0056065023
41461,0.004923314
41462,0.0047985613
41463,0.010974795
41464,0.0092332065
41465,0.0056446493
41466,0.001463592
41467,0.011390239
41468,0.0022532642
41469,0.0
41470,9.414554e-05
41471,5.155802e-06
41472,0.0041511357
41473,0.0066319704
41474,0.014347047
41475,7.259846e-05
41476,0.013515681
41477,0.005366802
41478,0.0008303523
41479,0.0025392473
41480,0.014529735
41481,4.172325e-06
41482,0.00083333254
41483,0.006063968
41484,0.0019778311
41485,0.0069078803
41486,1.0
41487,1.0
41488,0.9999999
41489,1.0
41490,0.99968505
41491,0.0047985613
41492,1.0
41493,1.0
41494,1.0
41495,1.0
41496,0.9999802
41497,0.010974795
41498,0.9999988
41499,0.999998
41500,0.9999875
41501,0.99999905
41502,0.9960049
41503,0.0092332065
41504,0.69518495
41505,0.91251755
41506,0.07993257
41507,9.357929e-06
41508,0.95193684
41509,0.0056446493
41510,1.0
41511,0.9999938
41512,0.99983466
41513,0.9999516
41514,0.9999946
41515,0.001463592
41516,0.25899327
41517,0.28260067
41518,0.2543428
41519,0.25329575
41520,0.24466833
41521,0.50001705
41522,0.25280526
41523,0.24309534
41524,0.2621672
41525,0.25116038
41526,0.23790759
41527,0.26535422
41528,0.2527301
41529,0.22565192
41530,0.24737558
41531,0.24321693
41532,0.2512588
41533,0.26573986
41534,0.23965609
41535,0.2379592
41536,0.23826304
41537,0.24114159
41538,0.28363788
41539,0.23114842
41540,0.25445908
41541,0.23931113
41542,0.23590201
41543,0.2353166
41544,0.23654032
41545,0.22770864
41546,0.252255
41547,0.24245226
41548,0.25551027
41549,0.24984038
41550,1.1920929e-07
41551,0.03387761
41552,0.0009088218
41553,0.004041642
41554,0.053349316
41555,0.0005209744
41556,0.07168341
41557,0.056352735
41558,0.05136016
41559,0.001449585
41560,5.364418e-07
41561,0.06261304
41562,0.049501896
41563,0.05969602
41564,0.057768404
41565,0.058653414
41566,0.056114048
41567,0.056230724
41568,0.06328869
41569,0.055612236
41570,0.04465854
41571,0.021339566
41572,0.107687056
41573,0.1301867
41574,0.072601795
41575,0.106196314
41576,5.2660704e-05
41577,0.01062569
41578,0.074267864
41579,0.038091183
41580,0.07920176
41581,0.09472996
41582,0.11192143
41583,0.063198656
41584,0.08800924
41585,0.09221682
41586,0.07835719
41587,0.080421776
41588,0.07812211
41589,0.08446437
41590,0.09313816
41591,0.08431858
41592,0.08779213
41593,0.08758992
41594,0.080645174
41595,0.087123126
41596,0.102663755
41597,0.08177024
41598,0.090051025
41599,0.08056998
41600,0.08926976
41601,0.080164015
41602,0.080596656
41603,0.057020813
41604,0.06656191
41605,0.07800442
41606,0.0790256
41607,0.074519455
41608,0.07112655
41609,0.0820702
41610,0.06656003
41611,0.068376064
41612,0.06324789
41613,0.06286684
41614,0.07338229
41615,0.064383805
41616,0.07386169
41617,0.07496405
41618,0.07287663
41619,0.06798956
41620,0.06995803
41621,0.06411585
41622,0.069637984
41623,0.0991531
41624,0.08827439
41625,0.11015642
41626,0.10426086
41627,0.12512586
41628,0.09636992
41629,0.10276151
41630,0.12395018
41631,0.10955733
41632,0.11231747
41633,0.11821419
41634,0.10685086
41635,0.092576176
41636,0.13526976
41637,0.14713609
41638,0.08976576
41639,0.09329918
41640,0.076396406
41641,0.09900811
41642,0.08606878
41643,0.08319807
41644,0.10780847
41645,0.08356959
41646,0.094429076
41647,0.081940085
41648,0.08662355
41649,0.080262244
41650,0.09153557
41651,0.029301554
41652,0.051551044
41653,0.040246755
41654,0.046039045
41655,0.057342738
41656,0.007131189
41657,0.043376148
41658,0.020892024
41659,0.046333402
41660,0.050119698
41661,0.00020858645
41662,3.6507845e-05
41663,0.0011967123
41664,6.67572e-05
41665,0.0030922294
41666,0.010079265
41667,0.0053979456
41668,0.008287847
41669,0.004907906
41670,0.0072757304
41671,0.0056065023
41672,0.0
41673,4.172325e-07
41674,0.0029976964
41675,0.00011315942
41676,0.011390239
41677,0.0022532642
41678,0.0
41679,9.414554e-05
41680,5.155802e-06
41681,0.0041511357
41682,0.0066319704
41683,0.014347047
41684,7.259846e-05
41685,0.013515681
41686,0.005366802
41687,0.0008303523
41688,0.0025392473
41689,0.014529735
41690,4.172325e-06
41691,0.00083333254
41692,0.006063968
41693,0.0019778311
41694,0.0069078803
41695,1.0
41696,0.99999344
41697,0.9999962
41698,0.9999933
41699,0.9848736
41700,0.004923314
41701,1.0
41702,1.0
41703,0.9999999
41704,1.0
41705,0.99968505
41706,0.0047985613
41707,1.0
41708,1.0
41709,1.0
41710,1.0
41711,0.9999802
41712,0.010974795
41713,0.9999988
41714,0.999998
41715,0.9999875
41716,0.99999905
41717,0.9960049
41718,0.0092332065
41719,0.69518495
41720,0.91251755
41721,0.07993257
41722,9.357929e-06
41723,0.95193684
41724,0.0056446493
41725,1.0
41726,0.9999938
41727,0.99983466
41728,0.9999516
41729,0.9999946
41730,0.001463592
41731,0.25899327
41732,0.28260067
41733,0.2543428
41734,0.25329575
41735,0.24466833
41736,0.50001705
41737,0.25280526
41738,0.24309534
41739,0.2621672
41740,0.25116038
41741,0.23790759
41742,0.26535422
41743,0.2527301
41744,0.22565192
41745,0.24737558
41746,0.24321693
41747,0.2512588
41748,0.26573986
41749,0.23965609
41750,0.2379592
41751,0.23826304
41752,0.24114159
41753,0.28363788
41754,0.23114842
41755,0.25445908
41756,0.23931113
41757,0.23590201
41758,0.2353166
41759,0.23654032
41760,0.22770864
41761,0.252255
41762,0.24245226
41763,0.25551027
41764,0.24984038
41765,1.1920929e-07
41766,0.03387761
41767,0.0009088218
41768,0.004041642
41769,0.053349316
41770,0.0005209744
41771,0.07168341
41772,0.056352735
41773,0.05136016
41774,0.001449585
41775,5.364418e-07
41776,0.06261304
41777,0.049501896
41778,0.05969602
41779,0.057768404
41780,0.058653414
41781,0.056114048
41782,0.056230724
41783,0.06328869
41784,0.055612236
41785,0.04465854
41786,0.021339566
41787,0.107687056
41788,0.1301867
41789,0.072601795
41790,0.106196314
41791,5.2660704e-05
41792,0.01062569
41793,0.074267864
41794,0.038091183
41795,0.07920176
41796,0.09472996
41797,0.11192143
41798,0.063198656
41799,0.08800924
41800,0.09221682
41801,0.07835719
41802,0.080421776
41803,0.07812211
41804,0.08446437
41805,0.09313816
41806,0.08431858
41807,0.08779213
41808,0.08758992
41809,0.080645174
41810,0.087123126
41811,0.102663755
41812,0.08177024
41813,0.090051025
41814,0.08056998
41815,0.08926976
41816,0.080164015
41817,0.080596656
41818,0.057020813
41819,0.06656191
41820,0.07800442
41821,0.0790256
41822,0.074519455
41823,0.07112655
41824,0.0820702
41825,0.06656003
41826,0.068376064
41827,0.06324789
41828,0.06286684
41829,0.07338229
41830,0.064383805
41831,0.07386169
41832,0.07496405
41833,0.07287663
41834,0.06798956
41835,0.06995803
41836,0.06411585
41837,0.069637984
41838,0.0991531
41839,0.08827439
41840,0.11015642
41841,0.10426086
41842,0.12512586
41843,0.09636992
41844,0.10276151
41845,0.12395018
41846,0.10955733
41847,0.11231747
41848,0.11821419
41849,0.10685086
41850,0.092576176
41851,0.13526976
41852,0.14713609
41853,0.08976576
41854,0.09329918
41855,0.076396406
41856,0.09900811
41857,0.08606878
41858,0.08319807
41859,0.10780847
41860,0.08356959
41861,0.094429076
41862,0.081940085
41863,0.08662355
41864,0.080262244
41865,0.09153557
41866,0.029301554
41867,0.051551044
41868,0.040246755
41869,0.046039045
41870,0.057342738
41871,0.007131189
41872,0.043376148
41873,0.020892024
41874,0.046333402
41875,0.050119698
41876,0.00020858645
41877,3.6507845e-05
41878,0.0011967123
41879,6.67572e-05
41880,0.0030922294
41881,0.010079265
41882,0.0053979456
41883,0.008287847
41884,0.004907906
41885,0.0072757304
41886,0.0056065023
41887,0.0
41888,4.172325e-07
41889,0.0029976964
41890,0.00011315942
41891,0.011390239
41892,0.0022532642
41893,0.0
41894,9.414554e-05
41895,5.155802e-06
41896,0.0041511357
41897,0.0066319704
41898,0.014347047
41899,7.259846e-05
41900,0.013515681
41901,0.005366802
41902,0.0008303523
41903,0.0025392473
41904,0.014529735
41905,4.172325e-06
41906,0.00083333254
41907,0.006063968
41908,0.0019778311
41909,0.0069078803
41910,1.0
41911,0.99999344
41912,0.9999962
41913,0.9999933
41914,0.9848736
41915,0.004923314
41916,1.0
41917,1.0
41918,0.9999999
41919,1.0
41920,0.99968505
41921,0.0047985613
41922,1.0
41923,1.0
41924,1.0
41925,1.0
41926,0.9999802
41927,0.010974795
41928,0.9999988
41929,0.999998
41930,0.9999875
41931,0.99999905
41932,0.9960049
41933,0.0092332065
41934,0.69518495
41935,0.91251755
41936,0.07993257
41937,9.357929e-06
41938,0.95193684
41939,0.0056446493
41940,1.0
41941,0.9999938
41942,0.99983466
41943,0.9999516
41944,0.9999946
41945,0.001463592
41946,0.25899327
41947,0.28260067
41948,0.2543428
41949,0.25329575
41950,0.24466833
41951,0.50001705
41952,0.25280526
41953,0.24309534
41954,0.2621672
41955,0.25116038
41956,0.23790759
41957,0.26535422
41958,0.2527301
41959,0.22565192
41960,0.24737558
41961,0.24321693
41962,0.2512588
41963,0.26573986
41964,0.23965609
41965,0.2379592
41966,0.23826304
