,0
63283,0.96735317
63284,0.9572304
63285,0.90859103
63286,0.9709933
63287,0.9690076
63288,0.10840052
63289,0.76041645
63290,0.89939076
63291,0.93485594
63292,0.904268
63293,0.9565841
63294,0.9489101
63295,0.89533013
63296,0.9500517
63297,0.9589499
63298,0.051725775
63299,0.845439
63300,0.9182451
63301,0.9465337
63302,0.9195628
63303,0.96662545
63304,0.9620227
63305,0.9225385
63306,0.96261
63307,0.9689752
63308,0.070335805
63309,0.6995108
63310,0.83941483
63311,0.87991536
63312,0.8225815
63313,0.9216223
63314,0.8845081
63315,0.85973334
63316,0.9281026
63317,0.9260635
63318,0.04130736
63319,0.80817044
63320,0.9190202
63321,0.951795
63322,0.93152225
63323,0.96827126
63324,0.9629109
63325,0.9262403
63326,0.9692111
63327,0.972293
63328,0.06402135
63329,0.8171376
63330,0.902351
63331,0.9451197
63332,0.92417574
63333,0.96061134
63334,0.95423496
63335,0.8987346
63336,0.9641955
63337,0.96590316
63338,0.06338248
63339,0.89927584
63340,0.9470358
63341,0.9641033
63342,0.9561656
63343,0.9777421
63344,0.9725815
63345,0.93596274
63346,0.9812014
63347,0.98150563
63348,0.101875186
63349,0.1703211
63350,0.22289535
63351,0.14695695
63352,0.19325227
63353,0.43399158
63354,0.20934734
63355,0.26045486
63356,0.39240703
63357,0.3471101
63358,0.5000443
63359,0.16405028
63360,0.08968505
63361,0.15556046
63362,0.14248371
63363,0.17576385
63364,0.16107392
63365,0.10534543
63366,0.18289116
63367,0.22449467
63368,0.28241313
63369,0.06647724
63370,0.05290246
63371,0.05143091
63372,0.064498365
63373,0.059031487
63374,0.052284807
63375,0.053248495
63376,0.14802176
63377,0.13198829
63378,0.11223027
63379,0.11042246
63380,0.13468748
63381,0.09771788
63382,0.08908731
63383,0.10303229
63384,0.11019462
63385,0.08515659
63386,0.096084714
63387,0.12237361
63388,0.108817875
63389,0.10618687
63390,0.15593797
63391,0.10901749
63392,0.11168936
63393,0.09515065
63394,0.1233494
63395,0.10577878
63396,0.11247194
63397,0.1214284
63398,0.12649718
63399,0.08416623
63400,0.12413502
63401,0.122659266
63402,0.11483532
63403,0.07823381
63404,0.09042576
63405,0.073936224
63406,0.050233096
63407,0.07256031
63408,0.07613546
63409,0.088960946
63410,0.060077757
63411,0.09451178
63412,0.04904923
63413,0.092654675
63414,0.046858996
63415,0.058922917
63416,0.031795412
63417,0.03945434
63418,0.056813
63419,0.068865895
63420,0.11706635
63421,0.06313455
63422,0.04790643
63423,0.06458706
63424,0.06910515
63425,0.066014975
63426,0.045634836
63427,0.055728674
63428,0.04513055
63429,0.10969618
63430,0.08349201
63431,0.08380744
63432,0.08892688
63433,0.09175983
63434,0.06475198
63435,0.070344895
63436,0.039935052
63437,0.08015373
63438,0.08523396
63439,0.051284045
63440,0.080703884
63441,0.060169935
63442,0.06167826
63443,0.06986612
63444,0.04283449
63445,0.054929018
63446,0.055189878
63447,0.08855417
63448,0.046483874
63449,0.06954482
63450,0.046871156
63451,0.04535657
63452,0.048441768
63453,0.0466803
63454,0.039941728
63455,0.049773663
63456,0.04075727
63457,0.106228024
63458,0.061558872
63459,0.09199238
63460,0.05636522
63461,0.09893614
63462,0.067078024
63463,0.14105585
63464,0.056356996
63465,0.07947478
63466,0.10082561
63467,0.11394125
63468,0.06209883
63469,0.047791123
63470,0.049037814
63471,0.070293486
63472,0.069862455
63473,0.10112885
63474,0.054632932
63475,0.07037866
63476,0.09780872
63477,0.034820557
63478,0.06118974
63479,0.070968926
63480,0.076683044
63481,0.08777788
63482,0.058741838
63483,0.08425233
63484,0.07770449
63485,0.06423384
63486,0.08350769
63487,0.046420366
63488,0.10847893
63489,0.09694767
63490,0.075874
63491,0.08351061
63492,0.11232102
63493,0.10334176
63494,0.08145353
63495,0.111026615
63496,0.1055159
63497,0.113584876
63498,0.11726868
63499,0.109678656
63500,0.10027233
63501,0.10522652
63502,0.11854917
63503,0.113391995
63504,0.11018643
63505,0.14290321
63506,0.05583
63507,0.06418526
63508,0.045886755
63509,0.043778658
63510,0.050952286
63511,0.11566988
63512,0.045233786
63513,0.04741612
63514,0.056575954
63515,0.045194536
63516,0.07408059
63517,0.059289068
63518,0.05392152
63519,0.044041663
63520,0.059132874
63521,0.038317233
63522,0.041833043
63523,0.03786841
63524,0.0559974
63525,0.029114753
63526,0.03672427
63527,0.029829264
63528,0.03018418
63529,0.065469414
63530,0.02765885
63531,0.05668181
63532,0.037739426
63533,0.040450066
63534,0.026002139
63535,0.028816551
63536,0.027527869
63537,0.02668807
63538,0.047614276
63539,0.04988593
63540,0.050489396
63541,0.06548408
63542,0.035525113
63543,0.04457298
63544,0.06303385
63545,0.08028507
63546,0.055739522
63547,0.064787805
63548,0.05075389
63549,0.11083257
63550,0.061545998
63551,0.024757951
63552,0.0781036
63553,0.0701499
63554,0.067320645
63555,0.06416735
63556,0.057344407
63557,0.07194835
63558,0.07852638
63559,0.040626943
63560,0.063075006
63561,0.102950245
63562,0.08603245
63563,0.084400624
63564,0.038797528
63565,0.060883522
63566,0.83847225
63567,0.92034876
63568,0.9372153
63569,0.90914035
63570,0.9692545
63571,0.95790637
63572,0.92766917
63573,0.9664537
63574,0.9700409
63575,0.062669486
63576,0.77737486
63577,0.88937426
63578,0.9331357
63579,0.8954469
63580,0.9537896
63581,0.94491756
63582,0.90495276
63583,0.95116836
63584,0.9605626
63585,0.047099233
63586,0.806621
63587,0.9171791
63588,0.9397383
63589,0.92370343
63590,0.9707774
63591,0.95982397
63592,0.9374523
63593,0.9689046
63594,0.97252476
63595,0.06858632
63596,0.83049375
63597,0.8874229
63598,0.94424194
63599,0.92156494
63600,0.9626848
63601,0.96481466
63602,0.9040127
63603,0.9598588
63604,0.96694773
63605,0.083218485
63606,0.80759275
63607,0.898466
63608,0.91772944
63609,0.8896173
63610,0.96081066
63611,0.939126
63612,0.91312313
63613,0.9542049
63614,0.96099794
63615,0.06586549
63616,0.8768989
63617,0.9339546
63618,0.96209157
63619,0.94689965
63620,0.9776787
63621,0.9766889
63622,0.9499295
63623,0.9791485
63624,0.9807775
63625,0.08071238
63626,0.8162772
63627,0.9001874
63628,0.93776757
63629,0.93019855
63630,0.96735317
63631,0.9572304
63632,0.90859103
63633,0.9709933
63634,0.9690076
63635,0.10840052
63636,0.76041645
63637,0.89939076
63638,0.93485594
63639,0.904268
63640,0.9565841
63641,0.9489101
63642,0.89533013
63643,0.9500517
63644,0.9589499
63645,0.051725775
63646,0.845439
63647,0.9182451
63648,0.9465337
63649,0.9195628
63650,0.96662545
63651,0.9620227
63652,0.9225385
63653,0.96261
63654,0.9689752
63655,0.070335805
63656,0.6995108
63657,0.83941483
63658,0.87991536
63659,0.8225815
63660,0.9216223
63661,0.8845081
63662,0.85973334
63663,0.9281026
63664,0.9260635
63665,0.04130736
63666,0.80817044
63667,0.9190202
63668,0.951795
63669,0.93152225
63670,0.96827126
63671,0.9629109
63672,0.9262403
63673,0.9692111
63674,0.972293
63675,0.06402135
63676,0.8171376
63677,0.902351
63678,0.9451197
63679,0.92417574
63680,0.96061134
63681,0.95423496
63682,0.8987346
63683,0.9641955
63684,0.96590316
63685,0.06338248
63686,0.89927584
63687,0.9470358
63688,0.9641033
63689,0.9561656
63690,0.9777421
63691,0.9725815
63692,0.93596274
63693,0.9812014
63694,0.98150563
63695,0.101875186
63696,0.1703211
63697,0.22289535
63698,0.14695695
63699,0.19325227
63700,0.43399158
63701,0.20934734
63702,0.26045486
63703,0.39240703
63704,0.3471101
63705,0.5000443
63706,0.16405028
63707,0.08968505
63708,0.15556046
63709,0.14248371
63710,0.17576385
63711,0.16107392
63712,0.10534543
63713,0.18289116
63714,0.22449467
63715,0.28241313
63716,0.06647724
63717,0.05290246
63718,0.05143091
63719,0.064498365
63720,0.059031487
63721,0.052284807
63722,0.053248495
63723,0.14802176
63724,0.13198829
63725,0.11223027
63726,0.11042246
63727,0.13468748
63728,0.09771788
63729,0.08908731
63730,0.10303229
63731,0.11019462
63732,0.08515659
63733,0.096084714
63734,0.12237361
63735,0.108817875
63736,0.10618687
63737,0.15593797
63738,0.10901749
63739,0.11168936
63740,0.09515065
63741,0.1233494
63742,0.10577878
63743,0.11247194
63744,0.1214284
63745,0.12649718
63746,0.08416623
63747,0.12413502
63748,0.122659266
63749,0.11483532
63750,0.07823381
63751,0.09042576
63752,0.073936224
63753,0.050233096
63754,0.07256031
63755,0.07613546
63756,0.088960946
63757,0.060077757
63758,0.09451178
63759,0.04904923
63760,0.092654675
63761,0.046858996
63762,0.058922917
63763,0.031795412
63764,0.03945434
63765,0.056813
63766,0.068865895
63767,0.11706635
63768,0.06313455
63769,0.04790643
63770,0.06458706
63771,0.06910515
63772,0.066014975
63773,0.045634836
63774,0.055728674
63775,0.04513055
63776,0.10969618
63777,0.08349201
63778,0.08380744
63779,0.08892688
63780,0.09175983
63781,0.06475198
63782,0.070344895
63783,0.039935052
63784,0.08015373
63785,0.08523396
63786,0.051284045
63787,0.080703884
63788,0.060169935
63789,0.06167826
63790,0.06986612
63791,0.04283449
63792,0.054929018
63793,0.055189878
63794,0.08855417
63795,0.046483874
63796,0.06954482
63797,0.046871156
63798,0.04535657
63799,0.048441768
63800,0.0466803
63801,0.039941728
63802,0.049773663
63803,0.04075727
63804,0.106228024
63805,0.061558872
63806,0.09199238
63807,0.05636522
63808,0.09893614
63809,0.067078024
63810,0.14105585
63811,0.056356996
63812,0.07947478
63813,0.10082561
63814,0.11394125
63815,0.06209883
63816,0.047791123
63817,0.049037814
63818,0.070293486
63819,0.069862455
63820,0.10112885
63821,0.054632932
63822,0.07037866
63823,0.09780872
63824,0.034820557
63825,0.06118974
63826,0.070968926
63827,0.076683044
63828,0.08777788
63829,0.058741838
63830,0.08425233
63831,0.07770449
63832,0.06423384
63833,0.08350769
63834,0.046420366
63835,0.10847893
63836,0.09694767
63837,0.075874
63838,0.08351061
63839,0.11232102
63840,0.10334176
63841,0.08145353
63842,0.111026615
63843,0.1055159
63844,0.113584876
63845,0.11726868
63846,0.109678656
63847,0.10027233
63848,0.10522652
63849,0.11854917
63850,0.113391995
63851,0.11018643
63852,0.14290321
63853,0.05583
63854,0.06418526
63855,0.045886755
63856,0.043778658
63857,0.050952286
63858,0.11566988
63859,0.045233786
63860,0.04741612
63861,0.056575954
63862,0.045194536
63863,0.07408059
63864,0.059289068
63865,0.05392152
63866,0.044041663
63867,0.059132874
63868,0.038317233
63869,0.041833043
63870,0.03786841
63871,0.0559974
63872,0.029114753
63873,0.03672427
63874,0.029829264
63875,0.03018418
63876,0.065469414
63877,0.02765885
63878,0.05668181
63879,0.037739426
63880,0.040450066
63881,0.026002139
63882,0.028816551
63883,0.027527869
63884,0.02668807
63885,0.047614276
63886,0.04988593
63887,0.050489396
63888,0.06548408
63889,0.035525113
63890,0.04457298
63891,0.06303385
63892,0.08028507
63893,0.055739522
63894,0.064787805
63895,0.05075389
63896,0.11083257
63897,0.061545998
63898,0.024757951
63899,0.0781036
63900,0.0701499
63901,0.067320645
63902,0.06416735
63903,0.057344407
63904,0.07194835
63905,0.07852638
63906,0.040626943
63907,0.063075006
63908,0.102950245
63909,0.08603245
63910,0.084400624
63911,0.038797528
63912,0.060883522
63913,0.83847225
63914,0.92034876
63915,0.9372153
63916,0.90914035
63917,0.9692545
63918,0.95790637
63919,0.92766917
63920,0.9664537
63921,0.9700409
63922,0.062669486
63923,0.77737486
63924,0.88937426
63925,0.9331357
63926,0.8954469
63927,0.9537896
63928,0.94491756
63929,0.90495276
63930,0.95116836
63931,0.9605626
63932,0.047099233
63933,0.806621
63934,0.9171791
63935,0.9397383
63936,0.92370343
63937,0.9707774
63938,0.95982397
63939,0.9374523
63940,0.9689046
63941,0.97252476
63942,0.06858632
63943,0.83049375
63944,0.8874229
63945,0.94424194
63946,0.92156494
63947,0.9626848
63948,0.96481466
63949,0.9040127
63950,0.9598588
63951,0.96694773
63952,0.083218485
63953,0.80759275
63954,0.898466
63955,0.91772944
63956,0.8896173
63957,0.96081066
63958,0.939126
63959,0.91312313
63960,0.9542049
63961,0.96099794
63962,0.06586549
63963,0.8768989
63964,0.9339546
63965,0.96209157
63966,0.94689965
63967,0.9776787
63968,0.9766889
63969,0.9499295
63970,0.9791485
63971,0.9807775
63972,0.08071238
63973,0.8162772
63974,0.9001874
63975,0.93776757
63976,0.93019855
63977,0.96735317
63978,0.9572304
63979,0.90859103
63980,0.9709933
63981,0.9690076
63982,0.10840052
63983,0.76041645
63984,0.89939076
63985,0.93485594
63986,0.904268
63987,0.9565841
63988,0.9489101
63989,0.89533013
63990,0.9500517
63991,0.9589499
63992,0.051725775
63993,0.845439
63994,0.9182451
63995,0.9465337
63996,0.9195628
63997,0.96662545
63998,0.9620227
63999,0.9225385
64000,0.96261
64001,0.9689752
64002,0.070335805
64003,0.6995108
64004,0.83941483
64005,0.87991536
64006,0.8225815
64007,0.9216223
64008,0.8845081
64009,0.85973334
64010,0.9281026
64011,0.9260635
64012,0.04130736
64013,0.80817044
64014,0.9190202
64015,0.951795
64016,0.93152225
64017,0.96827126
64018,0.9629109
64019,0.9262403
64020,0.9692111
64021,0.972293
64022,0.06402135
64023,0.8171376
64024,0.902351
64025,0.9451197
64026,0.92417574
64027,0.96061134
64028,0.95423496
64029,0.8987346
64030,0.9641955
64031,0.96590316
64032,0.06338248
64033,0.89927584
64034,0.9470358
64035,0.9641033
64036,0.9561656
64037,0.9777421
64038,0.9725815
64039,0.93596274
64040,0.9812014
64041,0.98150563
64042,0.101875186
64043,0.1703211
64044,0.22289535
64045,0.14695695
64046,0.19325227
64047,0.43399158
64048,0.20934734
64049,0.26045486
64050,0.39240703
64051,0.3471101
64052,0.5000443
64053,0.16405028
64054,0.08968505
64055,0.15556046
64056,0.14248371
64057,0.17576385
64058,0.16107392
64059,0.10534543
64060,0.18289116
64061,0.22449467
64062,0.28241313
64063,0.06647724
64064,0.05290246
64065,0.05143091
64066,0.064498365
64067,0.059031487
64068,0.052284807
64069,0.053248495
64070,0.14802176
64071,0.13198829
64072,0.11223027
64073,0.11042246
64074,0.13468748
64075,0.09771788
64076,0.08908731
64077,0.10303229
64078,0.11019462
64079,0.08515659
64080,0.096084714
64081,0.12237361
64082,0.108817875
64083,0.10618687
64084,0.15593797
64085,0.10901749
64086,0.11168936
64087,0.09515065
64088,0.1233494
64089,0.10577878
64090,0.11247194
64091,0.1214284
64092,0.12649718
64093,0.08416623
64094,0.12413502
64095,0.122659266
64096,0.11483532
64097,0.07823381
64098,0.09042576
64099,0.073936224
64100,0.050233096
64101,0.07256031
64102,0.07613546
64103,0.088960946
64104,0.060077757
64105,0.09451178
64106,0.04904923
64107,0.092654675
64108,0.046858996
64109,0.058922917
64110,0.031795412
64111,0.03945434
64112,0.056813
64113,0.068865895
64114,0.11706635
64115,0.06313455
64116,0.04790643
64117,0.06458706
64118,0.06910515
64119,0.066014975
64120,0.045634836
64121,0.055728674
64122,0.04513055
64123,0.10969618
64124,0.08349201
64125,0.08380744
64126,0.08892688
64127,0.09175983
64128,0.06475198
64129,0.070344895
64130,0.039935052
64131,0.08015373
64132,0.08523396
64133,0.051284045
64134,0.080703884
64135,0.060169935
64136,0.06167826
64137,0.06986612
64138,0.04283449
64139,0.054929018
64140,0.055189878
64141,0.08855417
64142,0.046483874
64143,0.06954482
64144,0.046871156
64145,0.04535657
64146,0.048441768
64147,0.0466803
64148,0.039941728
64149,0.049773663
64150,0.04075727
64151,0.106228024
64152,0.061558872
64153,0.09199238
64154,0.05636522
64155,0.09893614
64156,0.067078024
64157,0.14105585
64158,0.056356996
64159,0.07947478
64160,0.10082561
64161,0.11394125
64162,0.06209883
64163,0.047791123
64164,0.049037814
64165,0.070293486
64166,0.069862455
64167,0.10112885
64168,0.054632932
64169,0.07037866
64170,0.09780872
64171,0.034820557
64172,0.06118974
64173,0.070968926
64174,0.076683044
64175,0.08777788
64176,0.058741838
64177,0.08425233
64178,0.07770449
64179,0.06423384
64180,0.08350769
64181,0.046420366
64182,0.10847893
64183,0.09694767
64184,0.075874
64185,0.08351061
64186,0.11232102
64187,0.10334176
64188,0.08145353
64189,0.111026615
64190,0.1055159
64191,0.113584876
64192,0.11726868
64193,0.109678656
64194,0.10027233
64195,0.10522652
64196,0.11854917
64197,0.113391995
64198,0.11018643
64199,0.14290321
64200,0.05583
64201,0.06418526
64202,0.045886755
64203,0.043778658
64204,0.050952286
64205,0.11566988
64206,0.045233786
64207,0.04741612
64208,0.056575954
64209,0.045194536
64210,0.07408059
64211,0.059289068
64212,0.05392152
64213,0.044041663
64214,0.059132874
64215,0.038317233
64216,0.041833043
64217,0.03786841
64218,0.0559974
64219,0.029114753
64220,0.03672427
64221,0.029829264
64222,0.03018418
64223,0.065469414
64224,0.02765885
64225,0.05668181
64226,0.037739426
64227,0.040450066
64228,0.026002139
64229,0.028816551
64230,0.027527869
64231,0.02668807
64232,0.047614276
64233,0.04988593
64234,0.050489396
64235,0.06548408
64236,0.035525113
64237,0.04457298
64238,0.06303385
64239,0.08028507
64240,0.055739522
64241,0.064787805
64242,0.05075389
64243,0.11083257
64244,0.061545998
64245,0.024757951
64246,0.0781036
64247,0.0701499
64248,0.067320645
64249,0.06416735
64250,0.057344407
64251,0.07194835
64252,0.07852638
64253,0.040626943
64254,0.063075006
64255,0.102950245
64256,0.08603245
64257,0.084400624
64258,0.038797528
64259,0.060883522
64260,0.83847225
64261,0.92034876
64262,0.9372153
64263,0.90914035
64264,0.9692545
64265,0.95790637
64266,0.92766917
64267,0.9664537
64268,0.9700409
64269,0.062669486
64270,0.77737486
64271,0.88937426
64272,0.9331357
64273,0.8954469
64274,0.9537896
64275,0.94491756
64276,0.90495276
64277,0.95116836
64278,0.9605626
64279,0.047099233
64280,0.806621
64281,0.9171791
64282,0.9397383
64283,0.92370343
64284,0.9707774
64285,0.95982397
64286,0.9374523
64287,0.9689046
64288,0.97252476
64289,0.06858632
64290,0.83049375
64291,0.8874229
64292,0.94424194
64293,0.92156494
64294,0.9626848
64295,0.96481466
64296,0.9040127
64297,0.9598588
64298,0.96694773
64299,0.083218485
64300,0.80759275
64301,0.898466
64302,0.91772944
64303,0.8896173
64304,0.96081066
64305,0.939126
64306,0.91312313
64307,0.9542049
64308,0.96099794
64309,0.06586549
64310,0.8768989
64311,0.9339546
64312,0.96209157
64313,0.94689965
64314,0.9776787
64315,0.9766889
64316,0.9499295
64317,0.9791485
64318,0.9807775
64319,0.08071238
64320,0.8162772
64321,0.9001874
64322,0.93776757
64323,0.93019855
64324,0.96735317
64325,0.9572304
64326,0.90859103
64327,0.9709933
64328,0.9690076
64329,0.10840052
64330,0.76041645
64331,0.89939076
64332,0.93485594
64333,0.904268
64334,0.9565841
64335,0.9489101
64336,0.89533013
64337,0.9500517
64338,0.9589499
64339,0.051725775
64340,0.845439
64341,0.9182451
64342,0.9465337
64343,0.9195628
64344,0.96662545
64345,0.9620227
64346,0.9225385
64347,0.96261
64348,0.9689752
64349,0.070335805
64350,0.6995108
64351,0.83941483
64352,0.87991536
64353,0.8225815
64354,0.9216223
64355,0.8845081
64356,0.85973334
64357,0.9281026
64358,0.9260635
64359,0.04130736
64360,0.80817044
64361,0.9190202
64362,0.951795
64363,0.93152225
64364,0.96827126
64365,0.9629109
64366,0.9262403
64367,0.9692111
64368,0.972293
64369,0.06402135
64370,0.8171376
64371,0.902351
64372,0.9451197
64373,0.92417574
64374,0.96061134
64375,0.95423496
64376,0.8987346
64377,0.9641955
64378,0.96590316
64379,0.06338248
64380,0.89927584
64381,0.9470358
64382,0.9641033
64383,0.9561656
64384,0.9777421
64385,0.9725815
64386,0.93596274
64387,0.9812014
64388,0.98150563
64389,0.101875186
64390,0.1703211
64391,0.22289535
64392,0.14695695
64393,0.19325227
64394,0.43399158
64395,0.20934734
64396,0.26045486
64397,0.39240703
64398,0.3471101
64399,0.5000443
64400,0.16405028
64401,0.08968505
64402,0.15556046
64403,0.14248371
64404,0.17576385
64405,0.16107392
64406,0.10534543
64407,0.18289116
64408,0.22449467
64409,0.28241313
64410,0.06647724
64411,0.05290246
64412,0.05143091
64413,0.064498365
64414,0.059031487
64415,0.052284807
64416,0.053248495
64417,0.14802176
64418,0.13198829
64419,0.11223027
64420,0.11042246
64421,0.13468748
64422,0.09771788
64423,0.08908731
64424,0.10303229
64425,0.11019462
64426,0.08515659
64427,0.096084714
64428,0.12237361
64429,0.108817875
64430,0.10618687
64431,0.15593797
64432,0.10901749
64433,0.11168936
64434,0.09515065
64435,0.1233494
64436,0.10577878
64437,0.11247194
64438,0.1214284
64439,0.12649718
64440,0.08416623
64441,0.12413502
64442,0.122659266
64443,0.11483532
64444,0.07823381
64445,0.09042576
64446,0.073936224
64447,0.050233096
64448,0.07256031
64449,0.07613546
64450,0.088960946
64451,0.060077757
64452,0.09451178
64453,0.04904923
64454,0.092654675
64455,0.046858996
64456,0.058922917
64457,0.031795412
64458,0.03945434
64459,0.056813
64460,0.068865895
64461,0.11706635
64462,0.06313455
64463,0.04790643
64464,0.06458706
64465,0.06910515
64466,0.066014975
64467,0.045634836
64468,0.055728674
64469,0.04513055
64470,0.10969618
64471,0.08349201
64472,0.08380744
64473,0.08892688
64474,0.09175983
64475,0.06475198
64476,0.070344895
64477,0.039935052
64478,0.08015373
64479,0.08523396
64480,0.051284045
64481,0.080703884
64482,0.060169935
64483,0.06167826
64484,0.06986612
64485,0.04283449
64486,0.054929018
64487,0.055189878
64488,0.08855417
64489,0.046483874
64490,0.06954482
64491,0.046871156
64492,0.04535657
64493,0.048441768
64494,0.0466803
64495,0.039941728
64496,0.049773663
64497,0.04075727
64498,0.106228024
64499,0.061558872
64500,0.09199238
64501,0.05636522
64502,0.09893614
64503,0.067078024
64504,0.14105585
64505,0.056356996
64506,0.07947478
64507,0.10082561
64508,0.11394125
64509,0.06209883
64510,0.047791123
64511,0.049037814
64512,0.070293486
64513,0.069862455
64514,0.10112885
64515,0.054632932
64516,0.07037866
64517,0.09780872
64518,0.034820557
64519,0.06118974
64520,0.070968926
64521,0.076683044
64522,0.08777788
64523,0.058741838
64524,0.08425233
64525,0.07770449
64526,0.06423384
64527,0.08350769
64528,0.046420366
64529,0.10847893
64530,0.09694767
64531,0.075874
64532,0.08351061
64533,0.11232102
64534,0.10334176
64535,0.08145353
64536,0.111026615
64537,0.1055159
64538,0.113584876
64539,0.11726868
64540,0.109678656
64541,0.10027233
64542,0.10522652
64543,0.11854917
64544,0.113391995
64545,0.11018643
64546,0.14290321
64547,0.05583
64548,0.06418526
64549,0.045886755
64550,0.043778658
64551,0.050952286
64552,0.11566988
64553,0.045233786
64554,0.04741612
64555,0.056575954
64556,0.045194536
64557,0.07408059
64558,0.059289068
64559,0.05392152
64560,0.044041663
64561,0.059132874
64562,0.038317233
64563,0.041833043
64564,0.03786841
64565,0.0559974
64566,0.029114753
64567,0.03672427
64568,0.029829264
64569,0.03018418
64570,0.065469414
64571,0.02765885
64572,0.05668181
64573,0.037739426
64574,0.040450066
64575,0.026002139
64576,0.028816551
64577,0.027527869
64578,0.02668807
64579,0.047614276
64580,0.04988593
64581,0.050489396
64582,0.06548408
64583,0.035525113
64584,0.04457298
64585,0.06303385
64586,0.08028507
64587,0.055739522
64588,0.064787805
64589,0.05075389
64590,0.11083257
64591,0.061545998
64592,0.024757951
64593,0.0781036
64594,0.0701499
64595,0.067320645
64596,0.06416735
64597,0.057344407
64598,0.07194835
64599,0.07852638
64600,0.040626943
64601,0.063075006
64602,0.102950245
64603,0.08603245
64604,0.084400624
64605,0.038797528
64606,0.060883522
64607,0.75561154
64608,0.87766683
64609,0.9123709
64610,0.86366916
64611,0.9572972
64612,0.94014
64613,0.8973284
64614,0.9507921
64615,0.95985615
64616,0.041833043
64617,0.7126492
64618,0.8271259
64619,0.8647349
64620,0.81156987
64621,0.9361854
64622,0.90433407
64623,0.87406415
64624,0.9266956
64625,0.9392477
64626,0.03786841
64627,0.79244006
64628,0.8962859
64629,0.91438293
64630,0.8835136
64631,0.9656471
64632,0.9459945
64633,0.90266526
64634,0.9588001
64635,0.9627341
64636,0.0559974
64637,0.6965821
64638,0.8023448
64639,0.84705746
64640,0.77466524
64641,0.90938604
64642,0.8862141
64643,0.8343775
64644,0.89280146
64645,0.9094482
64646,0.029114753
64647,0.7394518
64648,0.8039552
64649,0.8794021
64650,0.8013549
64651,0.9294636
64652,0.89667416
64653,0.84481347
64654,0.9103236
64655,0.9298552
64656,0.03672427
64657,0.6771291
64658,0.7837359
64659,0.85432297
64660,0.7702129
64661,0.9123982
64662,0.884496
64663,0.82729113
64664,0.88454956
64665,0.9196319
64666,0.029829264
64667,0.7264857
64668,0.83133173
64669,0.89553595
64670,0.8169295
64671,0.9437592
64672,0.9208612
64673,0.86909235
64674,0.9311052
64675,0.9410883
64676,0.03018418
64677,0.854071
64678,0.93665504
64679,0.96161634
64680,0.9346317
64681,0.9788294
64682,0.9726244
64683,0.9560249
64684,0.9780899
64685,0.9795718
64686,0.065469414
64687,0.713084
64688,0.8017384
64689,0.86930025
64690,0.7993432
64691,0.9311861
64692,0.9036004
64693,0.850266
64694,0.9145334
64695,0.9286796
64696,0.02765885
64697,0.8331683
64698,0.8994251
64699,0.94000185
64700,0.89632046
64701,0.9683678
64702,0.957745
64703,0.9101852
64704,0.96111095
64705,0.96755457
64706,0.05668181
64707,0.76618993
64708,0.87420225
64709,0.9082744
64710,0.85130554
64711,0.9506619
64712,0.9351164
64713,0.898738
64714,0.940658
64715,0.95206726
64716,0.037739426
64717,0.74789846
64718,0.86146843
64719,0.90026057
64720,0.85160154
64721,0.95414734
64722,0.931494
64723,0.88814765
64724,0.94893414
64725,0.95372194
64726,0.040450066
64727,0.7320353
64728,0.7636032
64729,0.82844806
64730,0.75878453
64731,0.9029465
64732,0.87387526
64733,0.8204571
64734,0.87094957
64735,0.9015615
64736,0.026002139
64737,0.7546972
64738,0.8363099
64739,0.88908625
64740,0.81957126
64741,0.93377894
64742,0.92033273
64743,0.8567691
64744,0.9144506
64745,0.9359565
64746,0.028816551
64747,0.7207489
64748,0.8163303
64749,0.877856
64750,0.8056533
64751,0.92962
64752,0.91046965
64753,0.8667116
64754,0.9139097
64755,0.9274137
64756,0.027527869
64757,0.64650655
64758,0.78961307
64759,0.86795187
64760,0.7640796
64761,0.92275673
64762,0.894552
64763,0.8302973
64764,0.89819133
64765,0.9257451
64766,0.02668807
64767,0.760438
64768,0.8996444
64769,0.9306128
64770,0.880896
64771,0.9648254
64772,0.9530941
64773,0.90894556
64774,0.95998895
64775,0.9647932
64776,0.047614276
64777,0.7587613
64778,0.896701
64779,0.9172976
64780,0.8864464
64781,0.9599488
64782,0.9408806
64783,0.9001708
64784,0.9557016
64785,0.96283615
64786,0.04988593
64787,0.77166533
64788,0.8715859
64789,0.90788525
64790,0.85014904
64791,0.9545733
64792,0.93582356
64793,0.88200396
64794,0.9487581
64795,0.9501065
64796,0.050489396
64797,0.1703211
64798,0.22289535
64799,0.14695695
64800,0.19325227
64801,0.43399158
64802,0.20934734
64803,0.26045486
64804,0.39240703
64805,0.3471101
64806,0.5000443
64807,0.16405028
64808,0.08968505
64809,0.15556046
64810,0.14248371
64811,0.17576385
64812,0.16107392
64813,0.10534543
64814,0.18289116
64815,0.22449467
64816,0.28241313
64817,0.06647724
64818,0.05290246
64819,0.05143091
64820,0.064498365
64821,0.059031487
64822,0.052284807
64823,0.053248495
64824,0.14802176
64825,0.13198829
64826,0.11223027
64827,0.11042246
64828,0.13468748
64829,0.09771788
64830,0.08908731
64831,0.10303229
64832,0.11019462
64833,0.08515659
64834,0.096084714
64835,0.12237361
64836,0.108817875
64837,0.10618687
64838,0.15593797
64839,0.10901749
64840,0.11168936
64841,0.09515065
64842,0.1233494
64843,0.10577878
